"","exposure.type","of.beta","ot.beta","confounding.coeff","treatment.autocorr.coeff","graph.cluster.randomization","graph.type","degree","p","power","size","random.seed"
"1","linear",0,0,0,0,TRUE,"small-world",5,0,NA,1024,1
"2","sigmoid",0,0,0,0,TRUE,"small-world",5,0,NA,1024,2
"3","exponential",0,0,0,0,TRUE,"small-world",5,0,NA,1024,3
"4","rbf-friends",0,0,0,0,TRUE,"small-world",5,0,NA,1024,4
"5","linear",1,0,0,0,TRUE,"small-world",5,0,NA,1024,5
"6","sigmoid",2,0,0,0,TRUE,"small-world",5,0,NA,1024,6
"7","exponential",2,0,0,0,TRUE,"small-world",5,0,NA,1024,7
"8","rbf-friends",1,0,0,0,TRUE,"small-world",5,0,NA,1024,8
"9","linear",5,0,0,0,TRUE,"small-world",5,0,NA,1024,9
"10","sigmoid",10,0,0,0,TRUE,"small-world",5,0,NA,1024,10
"11","exponential",10,0,0,0,TRUE,"small-world",5,0,NA,1024,11
"12","rbf-friends",5,0,0,0,TRUE,"small-world",5,0,NA,1024,12
"13","linear",0,1,0,0,TRUE,"small-world",5,0,NA,1024,13
"14","sigmoid",0,2,0,0,TRUE,"small-world",5,0,NA,1024,14
"15","exponential",0,2,0,0,TRUE,"small-world",5,0,NA,1024,15
"16","rbf-friends",0,1,0,0,TRUE,"small-world",5,0,NA,1024,16
"17","linear",1,1,0,0,TRUE,"small-world",5,0,NA,1024,17
"18","sigmoid",2,2,0,0,TRUE,"small-world",5,0,NA,1024,18
"19","exponential",2,2,0,0,TRUE,"small-world",5,0,NA,1024,19
"20","rbf-friends",1,1,0,0,TRUE,"small-world",5,0,NA,1024,20
"21","linear",5,1,0,0,TRUE,"small-world",5,0,NA,1024,21
"22","sigmoid",10,2,0,0,TRUE,"small-world",5,0,NA,1024,22
"23","exponential",10,2,0,0,TRUE,"small-world",5,0,NA,1024,23
"24","rbf-friends",5,1,0,0,TRUE,"small-world",5,0,NA,1024,24
"25","linear",0,5,0,0,TRUE,"small-world",5,0,NA,1024,25
"26","sigmoid",0,10,0,0,TRUE,"small-world",5,0,NA,1024,26
"27","exponential",0,10,0,0,TRUE,"small-world",5,0,NA,1024,27
"28","rbf-friends",0,5,0,0,TRUE,"small-world",5,0,NA,1024,28
"29","linear",1,5,0,0,TRUE,"small-world",5,0,NA,1024,29
"30","sigmoid",2,10,0,0,TRUE,"small-world",5,0,NA,1024,30
"31","exponential",2,10,0,0,TRUE,"small-world",5,0,NA,1024,31
"32","rbf-friends",1,5,0,0,TRUE,"small-world",5,0,NA,1024,32
"33","linear",5,5,0,0,TRUE,"small-world",5,0,NA,1024,33
"34","sigmoid",10,10,0,0,TRUE,"small-world",5,0,NA,1024,34
"35","exponential",10,10,0,0,TRUE,"small-world",5,0,NA,1024,35
"36","rbf-friends",5,5,0,0,TRUE,"small-world",5,0,NA,1024,36
"37","linear",0,0,1,0,FALSE,"small-world",5,0,NA,1024,37
"38","sigmoid",0,0,1,0,FALSE,"small-world",5,0,NA,1024,38
"39","exponential",0,0,1,0,FALSE,"small-world",5,0,NA,1024,39
"40","rbf-friends",0,0,1,0,FALSE,"small-world",5,0,NA,1024,40
"41","linear",1,0,1,0,FALSE,"small-world",5,0,NA,1024,41
"42","sigmoid",2,0,1,0,FALSE,"small-world",5,0,NA,1024,42
"43","exponential",2,0,1,0,FALSE,"small-world",5,0,NA,1024,43
"44","rbf-friends",1,0,1,0,FALSE,"small-world",5,0,NA,1024,44
"45","linear",5,0,1,0,FALSE,"small-world",5,0,NA,1024,45
"46","sigmoid",10,0,1,0,FALSE,"small-world",5,0,NA,1024,46
"47","exponential",10,0,1,0,FALSE,"small-world",5,0,NA,1024,47
"48","rbf-friends",5,0,1,0,FALSE,"small-world",5,0,NA,1024,48
"49","linear",0,1,1,0,FALSE,"small-world",5,0,NA,1024,49
"50","sigmoid",0,2,1,0,FALSE,"small-world",5,0,NA,1024,50
"51","exponential",0,2,1,0,FALSE,"small-world",5,0,NA,1024,51
"52","rbf-friends",0,1,1,0,FALSE,"small-world",5,0,NA,1024,52
"53","linear",1,1,1,0,FALSE,"small-world",5,0,NA,1024,53
"54","sigmoid",2,2,1,0,FALSE,"small-world",5,0,NA,1024,54
"55","exponential",2,2,1,0,FALSE,"small-world",5,0,NA,1024,55
"56","rbf-friends",1,1,1,0,FALSE,"small-world",5,0,NA,1024,56
"57","linear",5,1,1,0,FALSE,"small-world",5,0,NA,1024,57
"58","sigmoid",10,2,1,0,FALSE,"small-world",5,0,NA,1024,58
"59","exponential",10,2,1,0,FALSE,"small-world",5,0,NA,1024,59
"60","rbf-friends",5,1,1,0,FALSE,"small-world",5,0,NA,1024,60
"61","linear",0,5,1,0,FALSE,"small-world",5,0,NA,1024,61
"62","sigmoid",0,10,1,0,FALSE,"small-world",5,0,NA,1024,62
"63","exponential",0,10,1,0,FALSE,"small-world",5,0,NA,1024,63
"64","rbf-friends",0,5,1,0,FALSE,"small-world",5,0,NA,1024,64
"65","linear",1,5,1,0,FALSE,"small-world",5,0,NA,1024,65
"66","sigmoid",2,10,1,0,FALSE,"small-world",5,0,NA,1024,66
"67","exponential",2,10,1,0,FALSE,"small-world",5,0,NA,1024,67
"68","rbf-friends",1,5,1,0,FALSE,"small-world",5,0,NA,1024,68
